zip_code,week_number,week_end,tests_weekly,tests_cumulative,test_rate_weekly,test_rate_cumulative,percent_tested_positive_weekly,percent_tested_positive_cumulative,deaths_weekly,deaths_cumulative,death_rate_weekly,death_rate_cumulative,population,row_id,zip_code_location,cases_weekly,cases_cumulative,case_rate_weekly,case_rate_cumulative,year,total_doses_daily,total_doses_cumulative,_1st_dose_daily,_1st_dose_cumulative,_1st_dose_percent_population,vaccine_series_completed_daily,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,date
60623,39,2020-09-26,1281,27675,1489.9,32188.1,0.086,0.168,2,160,2.3,186.1,85979,60623-2020-39,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",95.0,4470.0,110.5,5198.9,2020,,,,,,,,,
60623,40,2020-10-03,1550,29225,1802.8,33990.9,0.085,0.163,2,162,2.3,188.4,85979,60623-2020-40,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",116.0,4586.0,134.9,5333.9,2020,,,,,,,,,
60623,41,2020-10-10,1566,30791,1821.4,35812.2,0.091,0.159,0,162,0.0,188.4,85979,60623-2020-41,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",116.0,4702.0,134.9,5468.8,2020,,,,,,,,,
60623,42,2020-10-17,1604,32395,1865.6,37677.8,0.123,0.158,2,164,2.3,190.7,85979,60623-2020-42,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",174.0,4876.0,202.4,5671.2,2020,,,,,,,,,
60623,43,2020-10-24,1939,34334,2255.2,39933.0,0.149,0.157,0,164,0.0,190.7,85979,60623-2020-43,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",276.0,5152.0,321.0,5992.2,2020,,,,,,,,,
60623,44,2020-10-31,2268,36602,2637.9,42570.9,0.186,0.159,0,164,0.0,190.7,85979,60623-2020-44,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",396.0,5548.0,460.6,6452.7,2020,,,,,,,,,
60623,46,2020-11-14,3008,42330,3498.5,49233.0,0.219,0.167,9,177,10.5,205.9,85979,60623-2020-46,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",590.0,6663.0,686.2,7749.6,2020,,,,,,,,,
60623,47,2020-11-21,2995,45325,3483.4,52716.4,0.196,0.169,9,186,10.5,216.3,85979,60623-2020-47,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",471.0,7134.0,547.8,8297.4,2020,,,,,,,,,
60623,48,2020-11-28,2296,47621,2670.4,55386.8,0.194,0.17,10,196,11.6,228.0,85979,60623-2020-48,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",393.0,7527.0,457.1,8754.5,2020,,,,,,,,,
60623,49,2020-12-05,3041,50662,3536.9,58923.7,0.178,0.171,8,204,9.3,237.3,85979,60623-2020-49,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",467.0,7994.0,543.2,9297.6,2020,,,,,,,,,
60623,50,2020-12-12,2709,53371,3150.8,62074.5,0.171,0.171,7,211,8.1,245.4,85979,60623-2020-50,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",392.0,8386.0,455.9,9753.5,2020,,,,,,,,,
60623,51,2020-12-19,2545,55916,2960.0,65034.5,0.155,0.17,3,214,3.5,248.9,85979,60623-2020-51,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",334.0,8720.0,388.5,10142.0,2020,,,,,,,,,
60623,52,2020-12-26,1811,57727,2106.3,67140.8,0.121,0.168,3,217,3.5,252.4,85979,60623-2020-52,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",180.0,8900.0,209.4,10351.4,2020,,,,,,,,,
60623,53,2021-01-02,1955,59682,2273.8,69414.6,0.147,0.168,4,221,4.7,257.0,85979,60623-2020-53,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",236.0,9136.0,274.5,10625.9,2021,,,,,,,,,
60623,1,2021-01-09,2518,62200,2928.6,72343.2,0.134,0.166,5,226,5.8,262.9,85979,60623-2021-1,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",289.0,9425.0,336.1,10962.0,2021,,,,,,,,,
60623,2,2021-01-16,2162,64362,2514.6,74857.8,0.102,0.164,2,228,2.3,265.2,85979,60623-2021-2,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",203.0,9628.0,236.1,11198.1,2021,,,,,,,,,
60623,3,2021-01-23,1920,66282,2233.1,77090.9,0.106,0.162,4,232,4.7,269.8,85979,60623-2021-3,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",167.0,9795.0,194.2,11392.3,2021,,,,,,,,,
60623,4,2021-01-30,1796,68078,2088.9,79179.8,0.085,0.16,3,235,3.5,273.3,85979,60623-2021-4,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",131.0,9926.0,152.4,11544.7,2021,,,,,,,,,
60623,7,2021-02-20,1379,72564,1603.9,84397.4,0.042,0.154,0,238,0.0,276.8,85979,60623-2021-7,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",40.0,10127.0,46.5,11778.5,2021,1403.0,8019.0,980.0,6445.0,0.079,423.0,1574.0,0.019,2021-02-21
60623,8,2021-02-27,1591,74155,1850.5,86247.8,0.036,0.151,2,240,2.3,279.1,85979,60623-2021-8,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",52.0,10179.0,60.5,11838.9,2021,4872.0,12891.0,3855.0,10300.0,0.127,1017.0,2591.0,0.032,2021-02-28
60624,16,2020-04-18,265,879,732.9,2431.0,0.298,0.334,2,9,5.5,24.9,36158,60624-2020-16,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",92.0,336.0,254.4,929.3,2020,,,,,,,,,
60624,22,2020-05-30,460,3416,1272.2,9447.4,0.135,0.229,2,24,5.5,66.4,36158,60624-2020-22,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",55.0,835.0,152.1,2309.3,2020,,,,,,,,,
60624,23,2020-06-06,336,3752,929.3,10376.7,0.107,0.218,0,24,0.0,66.4,36158,60624-2020-23,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",25.0,860.0,69.1,2378.5,2020,,,,,,,,,
60624,24,2020-06-13,418,4170,1156.0,11532.7,0.041,0.2,0,24,0.0,66.4,36158,60624-2020-24,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",13.0,873.0,36.0,2414.4,2020,,,,,,,,,
60624,25,2020-06-20,415,4585,1147.7,12680.5,0.06,0.187,3,27,8.3,74.7,36158,60624-2020-25,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",22.0,895.0,60.8,2475.2,2020,,,,,,,,,
60624,26,2020-06-27,445,5030,1230.7,13911.2,0.056,0.176,1,28,2.8,77.4,36158,60624-2020-26,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",22.0,917.0,60.8,2536.1,2020,,,,,,,,,
60624,27,2020-07-04,384,5414,1062.0,14973.2,0.073,0.168,0,28,0.0,77.4,36158,60624-2020-27,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",27.0,944.0,74.7,2610.8,2020,,,,,,,,,
60624,28,2020-07-11,612,6026,1692.6,16665.7,0.067,0.158,0,28,0.0,77.4,36158,60624-2020-28,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",32.0,976.0,88.5,2699.3,2020,,,,,,,,,
60624,29,2020-07-18,582,6608,1609.6,18275.3,0.034,0.147,0,28,0.0,77.4,36158,60624-2020-29,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",23.0,999.0,63.6,2762.9,2020,,,,,,,,,
60624,30,2020-07-25,510,7118,1410.5,19685.8,0.051,0.14,1,29,2.8,80.2,36158,60624-2020-30,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",23.0,1022.0,63.6,2826.5,2020,,,,,,,,,
60624,31,2020-08-01,525,7643,1452.0,21137.8,0.044,0.134,0,29,0.0,80.2,36158,60624-2020-31,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",20.0,1042.0,55.3,2881.8,2020,,,,,,,,,
60624,32,2020-08-08,520,8163,1438.1,22575.9,0.04,0.128,0,29,0.0,80.2,36158,60624-2020-32,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",17.0,1059.0,47.0,2928.8,2020,,,,,,,,,
60624,33,2020-08-15,709,8872,1960.8,24536.8,0.049,0.122,0,29,0.0,80.2,36158,60624-2020-33,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",31.0,1090.0,85.7,3014.5,2020,,,,,,,,,
60624,34,2020-08-22,546,9418,1510.0,26046.8,0.059,0.118,0,29,0.0,80.2,36158,60624-2020-34,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",34.0,1124.0,94.0,3108.6,2020,,,,,,,,,
60624,35,2020-08-29,601,10019,1662.1,27708.9,0.038,0.113,0,29,0.0,80.2,36158,60624-2020-35,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",22.0,1146.0,60.8,3169.4,2020,,,,,,,,,
60624,36,2020-09-05,655,10674,1811.5,29520.4,0.049,0.109,0,29,0.0,80.2,36158,60624-2020-36,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",31.0,1177.0,85.7,3255.2,2020,,,,,,,,,
60624,37,2020-09-12,477,11151,1319.2,30839.6,0.027,0.106,0,29,0.0,80.2,36158,60624-2020-37,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",13.0,1190.0,36.0,3291.1,2020,,,,,,,,,
60624,38,2020-09-19,556,11707,1537.7,32377.3,0.045,0.103,1,30,2.8,83.0,36158,60624-2020-38,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",28.0,1218.0,77.4,3368.5,2020,,,,,,,,,
60624,39,2020-09-26,514,12221,1421.5,33798.9,0.051,0.101,1,31,2.8,85.7,36158,60624-2020-39,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",25.0,1243.0,69.1,3437.7,2020,,,,,,,,,
60624,40,2020-10-03,564,12785,1559.8,35358.7,0.037,0.098,0,31,0.0,85.7,36158,60624-2020-40,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",18.0,1261.0,49.8,3487.5,2020,,,,,,,,,
60624,41,2020-10-10,576,13361,1593.0,36951.7,0.052,0.096,0,31,0.0,85.7,36158,60624-2020-41,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",22.0,1283.0,60.8,3548.3,2020,,,,,,,,,
60624,42,2020-10-17,645,14006,1783.8,38735.5,0.067,0.094,0,31,0.0,85.7,36158,60624-2020-42,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",40.0,1323.0,110.6,3658.9,2020,,,,,,,,,
60624,43,2020-10-24,720,14726,1991.3,40726.8,0.078,0.094,3,34,8.3,94.0,36158,60624-2020-43,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",57.0,1380.0,157.6,3816.6,2020,,,,,,,,,
60624,44,2020-10-31,903,15629,2497.4,43224.2,0.106,0.094,1,35,2.8,96.8,36158,60624-2020-44,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",83.0,1463.0,229.5,4046.1,2020,,,,,,,,,
60624,47,2020-11-21,1359,19081,3758.5,52771.2,0.134,0.103,0,37,0.0,102.3,36158,60624-2020-47,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",160.0,1915.0,442.5,5296.2,2020,,,,,,,,,
60624,50,2020-12-12,1035,22176,2862.4,61330.8,0.127,0.107,5,51,13.8,141.0,36158,60624-2020-50,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",114.0,2281.0,315.3,6308.4,2020,,,,,,,,,
60624,51,2020-12-19,916,23092,2533.3,63864.2,0.138,0.108,4,55,11.1,152.1,36158,60624-2020-51,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",99.0,2380.0,273.8,6582.2,2020,,,,,,,,,
60624,52,2020-12-26,736,23828,2035.5,65899.7,0.103,0.108,2,57,5.5,157.6,36158,60624-2020-52,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",72.0,2452.0,199.1,6781.3,2020,,,,,,,,,
60624,53,2021-01-02,740,24568,2046.6,67946.2,0.108,0.108,1,58,2.8,160.4,36158,60624-2020-53,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",71.0,2523.0,196.4,6977.7,2021,,,,,,,,,
60624,1,2021-01-09,988,25556,2732.5,70678.7,0.091,0.107,1,59,2.8,163.2,36158,60624-2021-1,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",78.0,2601.0,215.7,7193.4,2021,,,,,,,,,
60624,3,2021-01-23,1059,27593,2928.8,76312.3,0.052,0.104,1,61,2.8,168.7,36158,60624-2021-3,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",48.0,2725.0,132.8,7536.4,2021,,,,,,,,,
60624,4,2021-01-30,949,28542,2624.6,78936.9,0.038,0.102,2,63,5.5,174.2,36158,60624-2021-4,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",29.0,2754.0,80.2,7616.6,2021,,,,,,,,,
60624,5,2021-02-06,884,29426,2444.8,81381.7,0.029,0.1,3,66,8.3,182.5,36158,60624-2021-5,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",26.0,2780.0,71.9,7688.5,2021,,,,,,,,,
60624,8,2021-02-27,808,32000,2234.6,88500.5,0.036,0.094,1,70,2.8,193.6,36158,60624-2021-8,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",29.0,2861.0,80.2,7912.5,2021,789.0,3501.0,446.0,2584.0,0.074,343.0,917.0,0.026,2021-02-28
60625,13,2020-03-28,149,244,188.0,307.9,0.148,0.148,0,1,0.0,1.3,79243,60625-2020-13,"{'type': 'Point', 'coordinates': [-87.701816, 41.971155]}",27.0,53.0,34.1,66.9,2020,,,,,,,,,
60625,14,2020-04-04,181,425,228.4,536.3,0.26,0.195,2,3,2.5,3.8,79243,60625-2020-14,"{'type': 'Point', 'coordinates': [-87.701816, 41.971155]}",62.0,115.0,78.2,145.1,2020,,,,,,,,,
60625,15,2020-04-11,273,698,344.5,880.8,0.355,0.258,2,5,2.5,6.3,79243,60625-2020-15,"{'type': 'Point', 'coordinates': [-87.701816, 41.971155]}",118.0,233.0,148.9,294.0,2020,,,,,,,,,
60625,21,2020-05-23,936,4634,1181.2,5847.8,0.157,0.236,8,80,10.1,101.0,79243,60625-2020-21,"{'type': 'Point', 'coordinates': [-87.701816, 41.971155]}",134.0,1226.0,169.1,1547.1,2020,,,,,,,,,
60625,8,2021-02-27,2228,86986,2811.6,109771.2,0.028,0.074,1,179,1.3,225.9,79243,60625-2021-8,"{'type': 'Point', 'coordinates': [-87.701816, 41.971155]}",52.0,6154.0,65.6,7766.0,2021,2625.0,15498.0,1282.0,10559.0,0.133,1343.0,4939.0,0.062,2021-02-28
60626,24,2020-06-13,1282,6235,2577.9,12537.7,0.052,0.169,6,107,12.1,215.2,49730,60626-2020-24,"{'type': 'Point', 'coordinates': [-87.669834, 42.009469]}",29.0,1101.0,58.3,2214.0,2020,,,,,,,,,
60626,34,2020-08-22,1383,20901,2781.0,42029.0,0.025,0.065,0,119,0.0,239.3,49730,60626-2020-34,"{'type': 'Point', 'coordinates': [-87.669834, 42.009469]}",31.0,1352.0,62.3,2718.7,2020,,,,,,,,,
60626,8,2021-02-27,3461,91002,6959.6,182992.2,0.007,0.044,1,156,2.0,313.7,49730,60626-2021-8,"{'type': 'Point', 'coordinates': [-87.669834, 42.009469]}",21.0,3820.0,42.2,7681.5,2021,1504.0,10630.0,792.0,6998.0,0.138,712.0,3632.0,0.072,2021-02-28
60628,18,2020-05-02,545,2404,816.8,3602.9,0.204,0.278,13,53,19.5,79.4,66724,60628-2020-18,"{'type': 'Point', 'coordinates': [-87.621537, 41.694192]}",112.0,759.0,167.9,1137.5,2020,,,,,,,,,
60628,19,2020-05-09,636,3040,953.2,4556.1,0.156,0.253,12,65,18.0,97.4,66724,60628-2020-19,"{'type': 'Point', 'coordinates': [-87.621537, 41.694192]}",99.0,858.0,148.4,1285.9,2020,,,,,,,,,
60628,20,2020-05-16,702,3742,1052.1,5608.2,0.114,0.227,9,74,13.5,110.9,66724,60628-2020-20,"{'type': 'Point', 'coordinates': [-87.621537, 41.694192]}",74.0,932.0,110.9,1396.8,2020,,,,,,,,,
60628,21,2020-05-23,971,4713,1455.2,7063.4,0.076,0.196,6,80,9.0,119.9,66724,60628-2020-21,"{'type': 'Point', 'coordinates': [-87.621537, 41.694192]}",71.0,1003.0,106.4,1503.2,2020,,,,,,,,,
60628,46,2020-11-14,1901,31471,2849.0,47165.9,0.155,0.085,4,135,6.0,202.3,66724,60628-2020-46,"{'type': 'Point', 'coordinates': [-87.621537, 41.694192]}",304.0,2711.0,455.6,4063.0,2020,,,,,,,,,
60628,8,2021-02-27,1311,54856,1964.8,82213.3,0.039,0.083,1,189,1.5,283.3,66724,60628-2021-8,"{'type': 'Point', 'coordinates': [-87.621537, 41.694192]}",45.0,4424.0,67.4,6630.3,2021,1657.0,7705.0,929.0,5419.0,0.084,728.0,2286.0,0.036,2021-02-28
60629,2,2021-01-16,3055,87745,2731.3,78448.8,0.162,0.196,5,211,4.5,188.6,111850,60629-2021-2,"{'type': 'Point', 'coordinates': [-87.711565, 41.777061]}",393.0,15069.0,351.4,13472.5,2021,,,,,,,,,
60629,3,2021-01-23,2783,90528,2488.2,80937.0,0.134,0.195,4,215,3.6,192.2,111850,60629-2021-3,"{'type': 'Point', 'coordinates': [-87.711565, 41.777061]}",292.0,15361.0,261.1,13733.6,2021,,,,,,,,,
60629,4,2021-01-30,2450,92978,2190.4,83127.4,0.11,0.192,4,219,3.6,195.8,111850,60629-2021-4,"{'type': 'Point', 'coordinates': [-87.711565, 41.777061]}",204.0,15565.0,182.4,13916.0,2021,,,,,,,,,
60629,5,2021-02-06,1996,94974,1784.5,84911.9,0.091,0.19,4,223,3.6,199.4,111850,60629-2021-5,"{'type': 'Point', 'coordinates': [-87.711565, 41.777061]}",134.0,15699.0,119.8,14035.8,2021,,,,,,,,,
60629,6,2021-02-13,1720,96694,1537.8,86449.7,0.07,0.188,2,225,1.8,201.2,111850,60629-2021-6,"{'type': 'Point', 'coordinates': [-87.711565, 41.777061]}",94.0,15793.0,84.0,14119.8,2021,48.0,8488.0,34.0,7018.0,0.064,14.0,1470.0,0.013,2021-02-14
60629,8,2021-02-27,1690,99971,1511.0,89379.5,0.06,0.184,1,229,0.9,204.7,111850,60629-2021-8,"{'type': 'Point', 'coordinates': [-87.711565, 41.777061]}",93.0,15982.0,83.1,14288.8,2021,4403.0,15324.0,3252.0,12020.0,0.109,1151.0,3304.0,0.03,2021-02-28
60630,8,2021-02-27,1290,52901,2249.6,92252.0,0.06,0.107,1,116,1.7,202.3,57344,60630-2021-8,"{'type': 'Point', 'coordinates': [-87.759611, 41.971261]}",60.0,4936.0,104.6,8607.7,2021,1903.0,10841.0,945.0,7545.0,0.134,958.0,3296.0,0.058,2021-02-28
60631,8,2021-02-27,982,39121,3325.5,132483.3,0.041,0.079,2,87,6.8,294.6,29529,60631-2021-8,"{'type': 'Point', 'coordinates': [-87.813371, 41.995019]}",40.0,2745.0,135.5,9295.9,2021,1352.0,8790.0,568.0,6021.0,0.204,784.0,2769.0,0.094,2021-02-28
60632,16,2020-04-18,477,1092,524.0,1199.5,0.509,0.39,1,9,1.1,9.9,91039,60632-2020-16,"{'type': 'Point', 'coordinates': [-87.711251, 41.810038]}",264.0,469.0,290.0,515.2,2020,,,,,,,,,
60632,18,2020-05-02,1167,3065,1281.9,3366.7,0.482,0.454,12,28,13.2,30.8,91039,60632-2020-18,"{'type': 'Point', 'coordinates': [-87.711251, 41.810038]}",588.0,1509.0,645.9,1657.5,2020,,,,,,,,,
60632,19,2020-05-09,1231,4296,1352.2,4718.9,0.383,0.434,13,41,14.3,45.0,91039,60632-2020-19,"{'type': 'Point', 'coordinates': [-87.711251, 41.810038]}",473.0,1982.0,519.6,2177.1,2020,,,,,,,,,
60632,20,2020-05-16,1331,5627,1462.0,6180.9,0.337,0.411,10,51,11.0,56.0,91039,60632-2020-20,"{'type': 'Point', 'coordinates': [-87.711251, 41.810038]}",447.0,2429.0,491.0,2668.1,2020,,,,,,,,,
60632,21,2020-05-23,1422,7049,1562.0,7742.8,0.293,0.387,9,60,9.9,65.9,91039,60632-2020-21,"{'type': 'Point', 'coordinates': [-87.711251, 41.810038]}",354.0,2783.0,388.8,3056.9,2020,,,,,,,,,
60632,7,2021-02-20,1210,75168,1329.1,82566.8,0.06,0.189,1,186,1.1,204.3,91039,60632-2021-7,"{'type': 'Point', 'coordinates': [-87.711251, 41.810038]}",52.0,12356.0,57.1,13572.2,2021,2192.0,9562.0,1631.0,7925.0,0.088,561.0,1637.0,0.018,2021-02-21
60633,33,2020-08-15,263,2661,2043.4,20674.4,0.087,0.115,0,5,0.0,38.8,12871,60633-2020-33,"{'type': 'Point', 'coordinates': [-87.556037, 41.653147]}",18.0,261.0,139.8,2027.8,2020,,,,,,,,,
60633,34,2020-08-22,264,2925,2051.1,22725.5,0.098,0.113,0,5,0.0,38.8,12871,60633-2020-34,"{'type': 'Point', 'coordinates': [-87.556037, 41.653147]}",17.0,278.0,132.1,2159.9,2020,,,,,,,,,
60633,35,2020-08-29,304,3229,2361.9,25087.4,0.118,0.114,1,6,7.8,46.6,12871,60633-2020-35,"{'type': 'Point', 'coordinates': [-87.556037, 41.653147]}",32.0,310.0,248.6,2408.5,2020,,,,,,,,,
60633,36,2020-09-05,186,3415,1445.1,26532.5,0.07,0.111,0,6,0.0,46.6,12871,60633-2020-36,"{'type': 'Point', 'coordinates': [-87.556037, 41.653147]}",7.0,317.0,54.4,2462.9,2020,,,,,,,,,
60634,10,2020-03-07,4,4,5.3,5.3,0.0,0.0,0,0,0.0,0.0,75995,60634-2020-10,"{'type': 'Point', 'coordinates': [-87.797373, 41.944967]}",,,,,2020,,,,,,,,,
60634,11,2020-03-14,2,6,2.6,7.9,0.0,0.0,0,0,0.0,0.0,75995,60634-2020-11,"{'type': 'Point', 'coordinates': [-87.797373, 41.944967]}",,,,,2020,,,,,,,,,
60634,8,2021-02-27,1896,82895,2494.9,109079.5,0.066,0.135,1,140,1.3,184.2,75995,60634-2021-8,"{'type': 'Point', 'coordinates': [-87.797373, 41.944967]}",105.0,9237.0,138.2,12154.7,2021,2469.0,13872.0,1320.0,9707.0,0.129,1149.0,4165.0,0.055,2021-02-28
60636,8,2021-02-27,659,26361,2046.4,81858.8,0.029,0.113,0,93,0.0,288.8,32203,60636-2021-8,"{'type': 'Point', 'coordinates': [-87.668597, 41.77599]}",14.0,2809.0,43.5,8722.8,2021,635.0,2791.0,389.0,2092.0,0.07,246.0,699.0,0.023,2021-02-28
60637,8,2021-02-27,3982,100017,8391.3,210766.2,0.006,0.031,0,54,0.0,113.8,47454,60637-2021-8,"{'type': 'Point', 'coordinates': [-87.604053, 41.780991]}",24.0,2843.0,50.6,5991.1,2021,1019.0,7802.0,452.0,4735.0,0.1,567.0,3067.0,0.065,2021-02-28
60638,52,2020-12-26,1278,40166,2173.6,68313.0,0.16,0.171,2,91,3.4,154.8,58797,60638-2020-52,"{'type': 'Point', 'coordinates': [-87.771902, 41.787032]}",156.0,5979.0,265.3,10168.9,2020,,,,,,,,,
60638,53,2021-01-02,1357,41523,2307.9,70621.0,0.208,0.172,5,96,8.5,163.3,58797,60638-2020-53,"{'type': 'Point', 'coordinates': [-87.771902, 41.787032]}",259.0,6238.0,440.5,10609.4,2021,,,,,,,,,
60638,1,2021-01-09,1691,43214,2876.0,73496.9,0.179,0.172,4,100,6.8,170.1,58797,60638-2021-1,"{'type': 'Point', 'coordinates': [-87.771902, 41.787032]}",256.0,6494.0,435.4,11044.8,2021,,,,,,,,,
60638,2,2021-01-16,1464,44678,2489.9,75986.9,0.163,0.172,4,104,6.8,176.9,58797,60638-2021-2,"{'type': 'Point', 'coordinates': [-87.771902, 41.787032]}",191.0,6685.0,324.8,11369.6,2021,,,,,,,,,
60638,8,2021-02-27,943,51379,1603.8,87383.7,0.043,0.16,2,110,3.4,187.1,58797,60638-2021-8,"{'type': 'Point', 'coordinates': [-87.771902, 41.787032]}",36.0,7121.0,61.2,12111.2,2021,2178.0,10567.0,1093.0,7444.0,0.127,1085.0,3123.0,0.053,2021-02-28
60639,5,2021-02-06,1968,85092,2174.2,94006.7,0.102,0.187,2,212,2.2,234.2,90517,60639-2021-5,"{'type': 'Point', 'coordinates': [-87.75531, 41.920609]}",149.0,13099.0,164.6,14471.3,2021,,,,,,,,,
60639,6,2021-02-13,1655,86747,1828.4,95835.0,0.065,0.185,5,217,5.5,239.7,90517,60639-2021-6,"{'type': 'Point', 'coordinates': [-87.75531, 41.920609]}",78.0,13177.0,86.2,14557.5,2021,712.0,7917.0,708.0,6600.0,0.075,4.0,1317.0,0.015,2021-02-14
60639,7,2021-02-20,1579,88326,1744.4,97579.5,0.071,0.183,1,218,1.1,240.8,90517,60639-2021-7,"{'type': 'Point', 'coordinates': [-87.75531, 41.920609]}",91.0,13268.0,100.5,14658.0,2021,2894.0,10811.0,2298.0,8898.0,0.101,596.0,1913.0,0.022,2021-02-21
60640,53,2021-01-02,2422,70776,3474.1,101521.9,0.073,0.048,5,127,7.2,182.2,69715,60640-2020-53,"{'type': 'Point', 'coordinates': [-87.662232, 41.971888]}",159.0,3408.0,228.1,4888.5,2021,,,,,,,,,
60640,1,2021-01-09,2889,73665,4144.0,105665.9,0.074,0.049,6,133,8.6,190.8,69715,60640-2021-1,"{'type': 'Point', 'coordinates': [-87.662232, 41.971888]}",207.0,3615.0,296.9,5185.4,2021,,,,,,,,,
60640,2,2021-01-16,3418,77083,4902.8,110568.7,0.036,0.049,2,135,2.9,193.6,69715,60640-2021-2,"{'type': 'Point', 'coordinates': [-87.662232, 41.971888]}",109.0,3724.0,156.4,5341.7,2021,,,,,,,,,
60640,4,2021-01-30,3288,83753,4716.3,120136.3,0.022,0.047,2,140,2.9,200.8,69715,60640-2021-4,"{'type': 'Point', 'coordinates': [-87.662232, 41.971888]}",69.0,3880.0,99.0,5565.5,2021,,,,,,,,,
60640,5,2021-02-06,2791,86544,4003.4,124139.7,0.021,0.046,1,141,1.4,202.3,69715,60640-2021-5,"{'type': 'Point', 'coordinates': [-87.662232, 41.971888]}",62.0,3942.0,88.9,5654.5,2021,,,,,,,,,
60640,6,2021-02-13,2456,89000,3522.9,127662.6,0.022,0.045,2,143,2.9,205.1,69715,60640-2021-6,"{'type': 'Point', 'coordinates': [-87.662232, 41.971888]}",43.0,3985.0,61.7,5716.1,2021,119.0,13459.0,80.0,9861.0,0.142,39.0,3598.0,0.052,2021-02-14
60640,8,2021-02-27,2355,93631,3378.0,134305.4,0.021,0.044,1,146,1.4,209.4,69715,60640-2021-8,"{'type': 'Point', 'coordinates': [-87.662232, 41.971888]}",47.0,4069.0,67.4,5836.6,2021,3019.0,18663.0,1332.0,12283.0,0.177,1687.0,6380.0,0.092,2021-02-28
60641,3,2021-01-23,2545,75609,3583.3,106457.1,0.092,0.12,2,105,2.8,147.8,71023,60641-2021-3,"{'type': 'Point', 'coordinates': [-87.746791, 41.946682]}",176.0,7589.0,247.8,10685.3,2021,,,,,,,,,
60641,4,2021-01-30,2435,78044,3428.5,109885.5,0.072,0.118,2,107,2.8,150.7,71023,60641-2021-4,"{'type': 'Point', 'coordinates': [-87.746791, 41.946682]}",127.0,7716.0,178.8,10864.1,2021,,,,,,,,,
60641,5,2021-02-06,1974,80018,2779.4,112664.9,0.064,0.117,0,107,0.0,150.7,71023,60641-2021-5,"{'type': 'Point', 'coordinates': [-87.746791, 41.946682]}",100.0,7816.0,140.8,11004.9,2021,,,,,,,,,
