,zip_code,week_number,week_start,week_end,tests_weekly,tests_cumulative,test_rate_weekly,test_rate_cumulative,percent_tested_positive_weekly,percent_tested_positive_cumulative,deaths_weekly,deaths_cumulative,death_rate_weekly,death_rate_cumulative,population,row_id,zip_code_location,:@computed_region_rpca_8um6,:@computed_region_vrxf_vc4k,:@computed_region_6mkv_f3dw,:@computed_region_bdys_3d7i,:@computed_region_43wa_7qmu,cases_weekly,cases_cumulative,case_rate_weekly,case_rate_cumulative
760,60622,18,2020-04-26T00:00:00.000,2020-05-02T00:00:00.000,331,1416,627,2682.2,0.257,0.245,12,34,22.7,64.4,52793,60622-2020-18,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",4,25,21560,476,11,91,377,172.4,714.1
761,60622,19,2020-05-03T00:00:00.000,2020-05-09T00:00:00.000,374,1790,708.4,3390.6,0.209,0.237,7,41,13.3,77.7,52793,60622-2020-19,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",4,25,21560,476,11,77,454,145.9,860
762,60622,20,2020-05-10T00:00:00.000,2020-05-16T00:00:00.000,490,2280,928.2,4318.8,0.169,0.223,5,46,9.5,87.1,52793,60622-2020-20,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",4,25,21560,476,11,72,526,136.4,996.3
763,60622,21,2020-05-17T00:00:00.000,2020-05-23T00:00:00.000,547,2827,1036.1,5354.9,0.104,0.200,1,47,1.9,89.0,52793,60622-2020-21,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",4,25,21560,476,11,59,585,111.8,1108.1
764,60622,22,2020-05-24T00:00:00.000,2020-05-30T00:00:00.000,453,3280,858.1,6212.9,0.075,0.183,2,49,3.8,92.8,52793,60622-2020-22,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",4,25,21560,476,11,28,613,53.0,1161.1
765,60622,23,2020-05-31T00:00:00.000,2020-06-06T00:00:00.000,481,3761,911.1,7124.1,0.058,0.167,1,50,1.9,94.7,52793,60622-2020-23,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",4,25,21560,476,11,19,632,36.0,1197.1
766,60622,24,2020-06-07T00:00:00.000,2020-06-13T00:00:00.000,803,4564,1521,8645.1,0.025,0.142,2,52,3.8,98.5,52793,60622-2020-24,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",4,25,21560,476,11,16,648,30.3,1227.4
767,60622,25,2020-06-14T00:00:00.000,2020-06-20T00:00:00.000,903,5467,1710.5,10355.5,0.024,0.122,2,54,3.8,102.3,52793,60622-2020-25,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",4,25,21560,476,11,23,671,43.6,1271
768,60613,30,2020-07-19T00:00:00.000,2020-07-25T00:00:00.000,966,9068,1927.6,18095.1,0.035,0.057,0,31,0,61.9,50113,60613-2020-30,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,28,532,55.9,1061.6
769,60615,36,2020-08-30T00:00:00.000,2020-09-05T00:00:00.000,818,12990,1968.1,31253.8,0.021,0.052,0,16,0,38.5,41563,60615-2020-36,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",10,8,21192,147,33,18,605,43.3,1455.6
770,60615,45,2020-11-01T00:00:00.000,2020-11-07T00:00:00.000,2190,27762,5269.1,66795,0.059,0.038,0,16,0,38.5,41563,60615-2020-45,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",10,8,21192,147,33,119,948,286.3,2280.9
771,60615,46,2020-11-08T00:00:00.000,2020-11-14T00:00:00.000,2751,30513,6618.9,73413.9,0.052,0.039,0,16,0,38.5,41563,60615-2020-46,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",10,8,21192,147,33,143,1091,344.1,2624.9
772,60615,47,2020-11-15T00:00:00.000,2020-11-21T00:00:00.000,3114,33627,7492.2,80906.1,0.041,0.039,1,17,2.4,40.9,41563,60615-2020-47,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",10,8,21192,147,33,119,1210,286.3,2911.2
773,60615,51,2020-12-13T00:00:00.000,2020-12-19T00:00:00.000,1953,41661,4698.9,100235.8,0.04,0.041,1,23,2.4,55.3,41563,60615-2020-51,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",10,8,21192,147,33,66,1551,158.8,3731.7
774,60615,52,2020-12-20T00:00:00.000,2020-12-26T00:00:00.000,1344,43005,3233.6,103469.4,0.043,0.041,1,24,2.4,57.7,41563,60615-2020-52,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",10,8,21192,147,33,55,1606,132.3,3864
775,60615,53,2020-12-27T00:00:00.000,2021-01-02T00:00:00.000,1122,44127,2699.5,106168.9,0.061,0.041,1,25,2.4,60.1,41563,60615-2020-53,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",10,8,21192,147,33,59,1665,142,4006
776,60615,6,2021-02-07T00:00:00.000,2021-02-13T00:00:00.000,2121,56908,5103.1,136919.9,0.011,0.038,1,33,2.4,79.4,41563,60615-2021-6,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",10,8,21192,147,33,19,1945,45.7,4679.6
777,60619,28,2020-07-05T00:00:00.000,2020-07-11T00:00:00.000,1033,11581,1686.3,18905.3,0.049,0.095,0,64,0,104.5,61258,60619-2020-28,"{'type': 'Point', 'coordinates': [-87.60569, 41.744737]}",61,40,21546,140,35,54,1060,88.2,1730.4
778,60616,21,2020-05-17T00:00:00.000,2020-05-23T00:00:00.000,607,2878,1114.5,5284.2,0.058,0.13,1,29,1.8,53.2,54464,60616-2020-21,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",40,1,21194,377,9,31,395,56.9,725.2
779,60620,24,2020-06-07T00:00:00.000,2020-06-13T00:00:00.000,792,7717,1163.1,11332.5,0.042,0.149,1,68,1.5,99.9,68096,60620-2020-24,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,31,1134,45.5,1665.3
780,60620,25,2020-06-14T00:00:00.000,2020-06-20T00:00:00.000,755,8472,1108.7,12441.3,0.042,0.14,2,70,2.9,102.8,68096,60620-2020-25,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,28,1162,41.1,1706.4
781,60620,26,2020-06-21T00:00:00.000,2020-06-27T00:00:00.000,862,9334,1265.9,13707.1,0.031,0.13,0,70,0,102.8,68096,60620-2020-26,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,25,1187,36.7,1743.1
782,60617,23,2020-05-31T00:00:00.000,2020-06-06T00:00:00.000,712,7467,862.7,9047.2,0.069,0.155,8,60,9.7,72.7,82534,60617-2020-23,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",25,48,21202,527,47,35,1114,42.4,1349.7
783,60620,27,2020-06-28T00:00:00.000,2020-07-04T00:00:00.000,805,10139,1182.2,14889.3,0.042,0.123,1,71,1.5,104.3,68096,60620-2020-27,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,28,1215,41.1,1784.2
784,60620,28,2020-07-05T00:00:00.000,2020-07-11T00:00:00.000,973,11112,1428.9,16318.1,0.048,0.116,0,71,0,104.3,68096,60620-2020-28,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,47,1262,69,1853.3
785,60620,29,2020-07-12T00:00:00.000,2020-07-18T00:00:00.000,979,12091,1437.7,17755.8,0.075,0.113,0,71,0,104.3,68096,60620-2020-29,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,63,1325,92.5,1945.8
786,60620,30,2020-07-19T00:00:00.000,2020-07-25T00:00:00.000,953,13044,1399.5,19155.3,0.065,0.109,0,71,0,104.3,68096,60620-2020-30,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,61,1386,89.6,2035.4
787,60623,10,2020-03-01T00:00:00.000,2020-03-07T00:00:00.000,3,3,3.5,3.5,0.000,0.000,0,0,0.0,0.0,85979,60623-2020-10,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",57,32,21569,754,28,,,,
788,60623,11,2020-03-08T00:00:00.000,2020-03-14T00:00:00.000,4,7,4.7,8.1,0.000,0.000,0,0,0.0,0.0,85979,60623-2020-11,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",57,32,21569,754,28,,,,
789,60623,12,2020-03-15T00:00:00.000,2020-03-21T00:00:00.000,72,79,83.7,91.9,0.083,0.076,0,0,0.0,0.0,85979,60623-2020-12,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",57,32,21569,754,28,12,12,14.0,14.0
790,60623,13,2020-03-22T00:00:00.000,2020-03-28T00:00:00.000,144,223,167.5,259.4,0.389,0.278,4,4,4.7,4.7,85979,60623-2020-13,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",57,32,21569,754,28,65,77,75.6,89.6
791,60623,14,2020-03-29T00:00:00.000,2020-04-04T00:00:00.000,213,436,247.7,507.1,0.446,0.36,5,9,5.8,10.5,85979,60623-2020-14,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",57,32,21569,754,28,104,181,121.0,210.5
792,60617,2,2021-01-10T00:00:00.000,2021-01-16T00:00:00.000,2010,61789,2435.4,74864.9,0.129,0.121,2,123,2.4,149,82534,60617-2021-2,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",25,48,21202,527,47,208,6521,252,7901
793,60617,3,2021-01-17T00:00:00.000,2021-01-23T00:00:00.000,1842,63631,2231.8,77096.7,0.109,0.121,2,125,2.4,151.5,82534,60617-2021-3,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",25,48,21202,527,47,161,6682,195.1,8096.1
794,60617,33,2020-08-09T00:00:00.000,2020-08-15T00:00:00.000,1474,20500,1785.9,24838.2,0.066,0.098,1,74,1.2,89.7,82534,60617-2020-33,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",25,48,21202,527,47,81,1803,98.1,2184.6
795,60617,4,2021-01-24T00:00:00.000,2021-01-30T00:00:00.000,1812,65443,2195.5,79292.2,0.088,0.12,2,127,2.4,153.9,82534,60617-2021-4,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",25,48,21202,527,47,129,6811,156.3,8252.4
796,60617,5,2021-01-31T00:00:00.000,2021-02-06T00:00:00.000,1502,66945,1819.9,81112,0.063,0.119,3,130,3.6,157.5,82534,60617-2021-5,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",25,48,21202,527,47,65,6876,78.8,8331.1
797,60617,6,2021-02-07T00:00:00.000,2021-02-13T00:00:00.000,1365,68310,1653.9,82765.9,0.052,0.117,5,135,6.1,163.6,82534,60617-2021-6,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",25,48,21202,527,47,63,6939,76.3,8407.4
798,60617,7,2021-02-14T00:00:00.000,2021-02-20T00:00:00.000,1141,69451,1382.5,84148.4,0.031,0.116,2,137,2.4,166,82534,60617-2021-7,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",25,48,21202,527,47,25,6964,30.3,8437.7
799,60613,32,2020-08-02T00:00:00.000,2020-08-08T00:00:00.000,1006,11245,2007.5,22439.3,0.034,0.051,0,31,0,61.9,50113,60613-2020-32,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,30,589,59.9,1175.3
800,60613,33,2020-08-09T00:00:00.000,2020-08-15T00:00:00.000,1067,12312,2129.2,24568.5,0.021,0.049,0,31,0,61.9,50113,60613-2020-33,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,20,609,39.9,1215.3
801,60617,34,2020-08-16T00:00:00.000,2020-08-22T00:00:00.000,1434,21934,1737.5,26575.7,0.067,0.096,1,75,1.2,90.9,82534,60617-2020-34,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",25,48,21202,527,47,85,1888,103,2287.5
802,60617,35,2020-08-23T00:00:00.000,2020-08-29T00:00:00.000,1322,23256,1601.8,28177.5,0.079,0.095,1,76,1.2,92.1,82534,60617-2020-35,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",25,48,21202,527,47,80,1968,96.9,2384.5
803,60617,37,2020-09-06T00:00:00.000,2020-09-12T00:00:00.000,956,25284,1158.3,30634.6,0.062,0.093,1,79,1.2,95.7,82534,60617-2020-37,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",25,48,21202,527,47,42,2078,50.9,2517.8
804,60617,38,2020-09-13T00:00:00.000,2020-09-19T00:00:00.000,1044,26328,1264.9,31899.6,0.07,0.092,1,80,1.2,96.9,82534,60617-2020-38,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",25,48,21202,527,47,69,2147,83.6,2601.4
805,60617,39,2020-09-20T00:00:00.000,2020-09-26T00:00:00.000,1309,27637,1586,33485.6,0.053,0.09,1,81,1.2,98.1,82534,60617-2020-39,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",25,48,21202,527,47,56,2203,67.9,2669.2
806,60638,52,2020-12-20T00:00:00.000,2020-12-26T00:00:00.000,1278,40168,2173.6,68316.4,0.16,0.171,2,91,3.4,154.8,58797,60638-2020-52,"{'type': 'Point', 'coordinates': [-87.771902, 41.787032]}",7,53,22268,590,15,156,5985,265.3,10179.1
807,60638,53,2020-12-27T00:00:00.000,2021-01-02T00:00:00.000,1357,41525,2307.9,70624.4,0.208,0.172,5,96,8.5,163.3,58797,60638-2020-53,"{'type': 'Point', 'coordinates': [-87.771902, 41.787032]}",7,53,22268,590,15,261,6246,443.9,10623
808,60638,1,2021-01-03T00:00:00.000,2021-01-09T00:00:00.000,1693,43218,2879.4,73503.8,0.18,0.172,4,100,6.8,170.1,58797,60638-2021-1,"{'type': 'Point', 'coordinates': [-87.771902, 41.787032]}",7,53,22268,590,15,258,6504,438.8,11061.8
809,60638,2,2021-01-10T00:00:00.000,2021-01-16T00:00:00.000,1464,44682,2489.9,75993.7,0.163,0.172,4,104,6.8,176.9,58797,60638-2021-2,"{'type': 'Point', 'coordinates': [-87.771902, 41.787032]}",7,53,22268,590,15,191,6695,324.8,11386.6
810,60618,36,2020-08-30T00:00:00.000,2020-09-05T00:00:00.000,1873,29714,1984.2,31478.4,0.059,0.079,0,52,0,55.1,94395,60618-2020-36,"{'type': 'Point', 'coordinates': [-87.703343, 41.946699]}",39,16,21538,372,20,84,2081,89,2204.6
811,60620,16,2020-04-12T00:00:00.000,2020-04-18T00:00:00.000,376,1317,552.2,1934,0.25,0.349,9,41,13.2,60.2,68096,60620-2020-16,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,90,496,132.2,728.4
812,60621,15,2020-04-05T00:00:00.000,2020-04-11T00:00:00.000,145,418,499.3,1439.3,0.359,0.335,2,6,6.9,20.7,29042,60621-2020-15,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",11,66,21559,435,4,52,143,179.1,492.4
813,60621,17,2020-04-19T00:00:00.000,2020-04-25T00:00:00.000,238,824,819.5,2837.3,0.223,0.316,4,13,13.8,44.8,29042,60621-2020-17,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",11,66,21559,435,4,57,276,196.3,950.3
814,60621,18,2020-04-26T00:00:00.000,2020-05-02T00:00:00.000,277,1101,953.8,3791.1,0.249,0.299,9,22,31,75.8,29042,60621-2020-18,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",11,66,21559,435,4,63,339,216.9,1167.3
815,60621,19,2020-05-03T00:00:00.000,2020-05-09T00:00:00.000,337,1438,1160.4,4951.4,0.196,0.275,6,28,20.7,96.4,29042,60621-2020-19,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",11,66,21559,435,4,57,396,196.3,1363.5
816,60621,20,2020-05-10T00:00:00.000,2020-05-16T00:00:00.000,413,1851,1422.1,6373.5,0.145,0.246,6,34,20.7,117.1,29042,60621-2020-20,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",11,66,21559,435,4,51,447,175.6,1539.2
817,60621,21,2020-05-17T00:00:00.000,2020-05-23T00:00:00.000,463,2314,1594.2,7967.8,0.112,0.219,7,41,24.1,141.2,29042,60621-2020-21,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",11,66,21559,435,4,48,495,165.3,1704.4
818,60621,22,2020-05-24T00:00:00.000,2020-05-30T00:00:00.000,457,2771,1573.6,9541.4,0.044,0.19,2,43,6.9,148.1,29042,60621-2020-22,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",11,66,21559,435,4,23,518,79.2,1783.6
819,60618,6,2021-02-07T00:00:00.000,2021-02-13T00:00:00.000,2287,96370,2422.8,102092.3,0.035,0.084,1,104,1.1,110.2,94395,60618-2021-6,"{'type': 'Point', 'coordinates': [-87.703343, 41.946699]}",39,16,21538,372,20,72,7274,76.3,7705.9
820,60621,23,2020-05-31T00:00:00.000,2020-06-06T00:00:00.000,303,3074,1043.3,10584.7,0.063,0.178,4,47,13.8,161.8,29042,60621-2020-23,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",11,66,21559,435,4,19,537,65.4,1849
821,60620,38,2020-09-13T00:00:00.000,2020-09-19T00:00:00.000,793,20682,1164.5,30371.8,0.042,0.086,0,76,0,111.6,68096,60620-2020-38,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,28,1688,41.1,2478.9
822,60613,34,2020-08-16T00:00:00.000,2020-08-22T00:00:00.000,1146,13458,2286.8,26855.3,0.03,0.047,0,31,0,61.9,50113,60613-2020-34,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,31,640,61.9,1277.1
823,60613,35,2020-08-23T00:00:00.000,2020-08-29T00:00:00.000,1052,14510,2099.3,28954.6,0.025,0.045,0,31,0,61.9,50113,60613-2020-35,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,31,671,61.9,1339
824,60613,36,2020-08-30T00:00:00.000,2020-09-05T00:00:00.000,1202,15712,2398.6,31353.1,0.032,0.044,0,31,0,61.9,50113,60613-2020-36,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,37,708,73.8,1412.8
825,60613,37,2020-09-06T00:00:00.000,2020-09-12T00:00:00.000,1040,16752,2075.3,33428.5,0.016,0.043,0,31,0,61.9,50113,60613-2020-37,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,19,727,37.9,1450.7
826,60613,38,2020-09-13T00:00:00.000,2020-09-19T00:00:00.000,1173,17925,2340.7,35769.2,0.039,0.042,0,31,0,61.9,50113,60613-2020-38,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,48,775,95.8,1546.5
827,60613,39,2020-09-20T00:00:00.000,2020-09-26T00:00:00.000,1145,19070,2284.8,38054,0.027,0.041,0,31,0,61.9,50113,60613-2020-39,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,37,812,73.8,1620.3
828,60613,40,2020-09-27T00:00:00.000,2020-10-03T00:00:00.000,1582,20652,3156.9,41210.9,0.03,0.041,0,31,0,61.9,50113,60613-2020-40,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,56,868,111.7,1732.1
829,60638,8,2021-02-21T00:00:00.000,2021-02-27T00:00:00.000,977,51427,1661.6,87465.3,0.046,0.16,2,110,3.4,187.1,58797,60638-2021-8,"{'type': 'Point', 'coordinates': [-87.771902, 41.787032]}",7,53,22268,590,15,36,7135,61.2,12135
830,60639,31,2020-07-26T00:00:00.000,2020-08-01T00:00:00.000,1717,22661,1896.9,25035.1,0.096,0.199,0,116,0,128.2,90517,60639-2020-31,"{'type': 'Point', 'coordinates': [-87.75531, 41.920609]}",2,19,22615,306,44,130,3940,143.6,4352.8
831,60639,32,2020-08-02T00:00:00.000,2020-08-08T00:00:00.000,1441,24102,1592,26627,0.078,0.192,0,116,0,128.2,90517,60639-2020-32,"{'type': 'Point', 'coordinates': [-87.75531, 41.920609]}",2,19,22615,306,44,99,4039,109.4,4462.1
832,60639,42,2020-10-11T00:00:00.000,2020-10-17T00:00:00.000,2050,39231,2264.8,43341,0.148,0.159,1,123,1.1,135.9,90517,60639-2020-42,"{'type': 'Point', 'coordinates': [-87.75531, 41.920609]}",2,19,22615,306,44,260,5302,287.2,5857.5
833,60639,43,2020-10-18T00:00:00.000,2020-10-24T00:00:00.000,2361,41592,2608.3,45949.4,0.164,0.159,2,125,2.2,138.1,90517,60639-2020-43,"{'type': 'Point', 'coordinates': [-87.75531, 41.920609]}",2,19,22615,306,44,323,5625,356.8,6214.3
834,60639,44,2020-10-25T00:00:00.000,2020-10-31T00:00:00.000,2630,44222,2905.5,48854.9,0.229,0.163,3,128,3.3,141.4,90517,60639-2020-44,"{'type': 'Point', 'coordinates': [-87.75531, 41.920609]}",2,19,22615,306,44,517,6142,571.2,6785.5
835,60639,45,2020-11-01T00:00:00.000,2020-11-07T00:00:00.000,3454,47676,3815.9,52670.8,0.258,0.17,2,130,2.2,143.6,90517,60639-2020-45,"{'type': 'Point', 'coordinates': [-87.75531, 41.920609]}",2,19,22615,306,44,777,6919,858.4,7643.9
836,60639,5,2021-01-31T00:00:00.000,2021-02-06T00:00:00.000,1968,85101,2174.2,94016.6,0.102,0.187,2,212,2.2,234.2,90517,60639-2021-5,"{'type': 'Point', 'coordinates': [-87.75531, 41.920609]}",2,19,22615,306,44,148,13107,163.5,14480.2
837,60639,46,2020-11-08T00:00:00.000,2020-11-14T00:00:00.000,3830,51506,4231.2,56902,0.276,0.178,6,136,6.6,150.2,90517,60639-2020-46,"{'type': 'Point', 'coordinates': [-87.75531, 41.920609]}",2,19,22615,306,44,911,7830,1006.4,8650.3
838,60639,47,2020-11-15T00:00:00.000,2020-11-21T00:00:00.000,3914,55420,4324,61226.1,0.254,0.183,6,142,6.6,156.9,90517,60639-2020-47,"{'type': 'Point', 'coordinates': [-87.75531, 41.920609]}",2,19,22615,306,44,758,8588,837.4,9487.7
839,60639,48,2020-11-22T00:00:00.000,2020-11-28T00:00:00.000,2816,58236,3111,64337.1,0.238,0.186,4,146,4.4,161.3,90517,60639-2020-48,"{'type': 'Point', 'coordinates': [-87.75531, 41.920609]}",2,19,22615,306,44,542,9130,598.8,10086.5
840,60639,6,2021-02-07T00:00:00.000,2021-02-13T00:00:00.000,1655,86756,1828.4,95845,0.065,0.185,5,217,5.5,239.7,90517,60639-2021-6,"{'type': 'Point', 'coordinates': [-87.75531, 41.920609]}",2,19,22615,306,44,78,13185,86.2,14566.3
841,60639,7,2021-02-14T00:00:00.000,2021-02-20T00:00:00.000,1580,88336,1745.5,97590.5,0.071,0.183,1,218,1.1,240.8,90517,60639-2021-7,"{'type': 'Point', 'coordinates': [-87.75531, 41.920609]}",2,19,22615,306,44,90,13275,99.4,14665.8
842,60639,49,2020-11-29T00:00:00.000,2020-12-05T00:00:00.000,3745,61981,4137.3,68474.4,0.244,0.19,8,154,8.8,170.1,90517,60639-2020-49,"{'type': 'Point', 'coordinates': [-87.75531, 41.920609]}",2,19,22615,306,44,687,9817,759,10845.5
843,60639,50,2020-12-06T00:00:00.000,2020-12-12T00:00:00.000,3557,65538,3929.6,72404.1,0.228,0.192,9,163,9.9,180.1,90517,60639-2020-50,"{'type': 'Point', 'coordinates': [-87.75531, 41.920609]}",2,19,22615,306,44,653,10470,721.4,11566.9
844,60639,51,2020-12-13T00:00:00.000,2020-12-19T00:00:00.000,2864,68402,3164,75568.1,0.22,0.193,8,171,8.8,188.9,90517,60639-2020-51,"{'type': 'Point', 'coordinates': [-87.75531, 41.920609]}",2,19,22615,306,44,494,10964,545.8,12112.6
845,60639,52,2020-12-20T00:00:00.000,2020-12-26T00:00:00.000,2100,70502,2320,77888.1,0.209,0.193,11,182,12.2,201.1,90517,60639-2020-52,"{'type': 'Point', 'coordinates': [-87.75531, 41.920609]}",2,19,22615,306,44,345,11309,381.1,12493.8
846,60613,41,2020-10-04T00:00:00.000,2020-10-10T00:00:00.000,1940,22592,3871.3,45082.1,0.029,0.04,2,33,4,65.9,50113,60613-2020-41,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,64,932,127.7,1859.8
847,60613,46,2020-11-08T00:00:00.000,2020-11-14T00:00:00.000,2726,34167,5439.7,68179.9,0.112,0.052,0,34,0,67.8,50113,60613-2020-46,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,291,1808,580.7,3607.8
848,60613,47,2020-11-15T00:00:00.000,2020-11-21T00:00:00.000,3480,37647,6944.3,75124.2,0.065,0.053,0,34,0,67.8,50113,60613-2020-47,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,183,1991,365.2,3973
849,60620,48,2020-11-22T00:00:00.000,2020-11-28T00:00:00.000,1886,36699,2769.6,53893,0.112,0.091,5,96,7.3,141,68096,60620-2020-48,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,180,3087,264.3,4533.3
850,60620,49,2020-11-29T00:00:00.000,2020-12-05T00:00:00.000,2218,38917,3257.2,57150.2,0.117,0.092,4,100,5.9,146.9,68096,60620-2020-49,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,225,3312,330.4,4863.7
851,60620,50,2020-12-06T00:00:00.000,2020-12-12T00:00:00.000,2372,41289,3483.3,60633.5,0.105,0.093,3,103,4.4,151.3,68096,60620-2020-50,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,211,3523,309.9,5173.6
852,60620,51,2020-12-13T00:00:00.000,2020-12-19T00:00:00.000,2123,43412,3117.7,63751.2,0.096,0.093,3,106,4.4,155.7,68096,60620-2020-51,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,169,3692,248.2,5421.8
853,60620,52,2020-12-20T00:00:00.000,2020-12-26T00:00:00.000,1515,44927,2224.8,65976,0.075,0.092,6,112,8.8,164.5,68096,60620-2020-52,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,106,3798,155.7,5577.4
854,60620,53,2020-12-27T00:00:00.000,2021-01-02T00:00:00.000,1760,46687,2584.6,68560.6,0.084,0.092,5,117,7.3,171.8,68096,60620-2020-53,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,130,3928,190.9,5768.3
855,60620,1,2021-01-03T00:00:00.000,2021-01-09T00:00:00.000,2122,48809,3116.2,71676.8,0.085,0.092,4,121,5.9,177.7,68096,60620-2021-1,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,165,4093,242.3,6010.6
856,60620,2,2021-01-10T00:00:00.000,2021-01-16T00:00:00.000,2096,50905,3078,74754.8,0.072,0.091,3,124,4.4,182.1,68096,60620-2021-2,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,134,4227,196.8,6207.4
857,60620,3,2021-01-17T00:00:00.000,2021-01-23T00:00:00.000,2025,52930,2973.7,77728.5,0.063,0.09,3,127,4.4,186.5,68096,60620-2021-3,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,108,4335,158.6,6366
858,60620,4,2021-01-24T00:00:00.000,2021-01-30T00:00:00.000,1886,54816,2769.6,80498.1,0.051,0.089,0,127,0,186.5,68096,60620-2021-4,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,79,4414,116,6482
